,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
467,Albania,2020-07-31,31.969,31.969,31.969
468,Albania,2020-08-01,27.451999999999998,27.451999999999998,27.451999999999998
469,Albania,2020-08-02,41.699,41.699,41.699
470,Albania,2020-08-03,42.74100000000001,42.74100000000001,42.74100000000001
471,Albania,2020-08-04,35.096,35.096,35.096
472,Albania,2020-08-05,45.173,45.173,45.173
473,Albania,2020-08-06,48.301,48.301,48.301
474,Albania,2020-08-07,44.131,44.131,44.131
475,Albania,2020-08-08,46.911,46.911,46.911
476,Albania,2020-08-09,43.088,43.088,43.088
477,Albania,2020-08-10,47.258,47.258,47.258
478,Albania,2020-08-11,43.43600000000001,43.43600000000001,43.43600000000001
479,Albania,2020-08-12,48.648,48.648,48.648
480,Albania,2020-08-13,48.996,48.996,48.996
481,Albania,2020-08-14,53.513000000000005,53.513000000000005,53.513000000000005
482,Albania,2020-08-15,50.733000000000004,50.733000000000004,50.733000000000004
483,Albania,2020-08-16,49.691,49.691,49.691
484,Albania,2020-08-17,41.699,41.699,41.699
485,Albania,2020-08-18,41.351000000000006,41.351000000000006,41.351000000000006
486,Albania,2020-08-19,53.861000000000004,53.861000000000004,53.861000000000004
487,Albania,2020-08-20,54.903,54.903,54.903
488,Albania,2020-08-21,53.861000000000004,53.861000000000004,53.861000000000004
489,Albania,2020-08-22,52.818000000000005,52.818000000000005,52.818000000000005
490,Albania,2020-08-23,54.208,54.208,54.208
491,Albania,2020-08-24,52.818000000000005,52.818000000000005,52.818000000000005
492,Albania,2020-08-25,61.853,61.853,61.853
493,Albania,2020-08-26,53.513000000000005,53.513000000000005,53.513000000000005
494,Albania,2020-08-27,58.378,58.378,58.378
495,Albania,2020-08-28,54.208,54.208,54.208
496,Albania,2020-08-29,38.919000000000004,38.919000000000004,38.919000000000004
497,Albania,2020-08-30,29.189,29.189,29.189
498,Albania,2020-08-31,35.096,35.096,35.096
499,Albania,2020-09-01,46.216,46.216,46.216
500,Albania,2020-09-02,32.316,32.316,32.316
501,Albania,2020-09-03,42.393,42.393,42.393
502,Albania,2020-09-04,40.309,40.309,40.309
503,Albania,2020-09-05,42.74100000000001,42.74100000000001,42.74100000000001
504,Albania,2020-09-06,46.911,46.911,46.911
505,Albania,2020-09-07,53.166000000000004,53.166000000000004,53.166000000000004
506,Albania,2020-09-08,52.471000000000004,52.471000000000004,52.471000000000004
507,Albania,2020-09-09,51.081,51.081,51.081
508,Albania,2020-09-10,52.471000000000004,52.471000000000004,52.471000000000004
509,Albania,2020-09-11,54.208,54.208,54.208
510,Albania,2020-09-12,55.946000000000005,55.946000000000005,55.946000000000005
511,Albania,2020-09-13,56.988,56.988,56.988
512,Albania,2020-09-14,58.378,58.378,58.378
513,Albania,2020-09-15,58.03,58.03,58.03
514,Albania,2020-09-16,52.818000000000005,52.818000000000005,52.818000000000005
515,Albania,2020-09-17,50.038000000000004,50.038000000000004,50.038000000000004
516,Albania,2020-09-18,45.868,45.868,45.868
517,Albania,2020-09-19,43.43600000000001,43.43600000000001,43.43600000000001
518,Albania,2020-09-20,53.166000000000004,53.166000000000004,53.166000000000004
519,Albania,2020-09-21,55.251000000000005,55.251000000000005,55.251000000000005
520,Albania,2020-09-22,52.123000000000005,52.123000000000005,52.123000000000005
521,Albania,2020-09-23,45.521,45.521,45.521
522,Albania,2020-09-24,42.04600000000001,42.04600000000001,42.04600000000001
523,Albania,2020-09-25,46.563,46.563,46.563
524,Albania,2020-09-26,43.088,43.088,43.088
525,Albania,2020-09-27,37.529,37.529,37.529
526,Albania,2020-09-28,36.834,36.834,36.834
527,Albania,2020-09-29,45.868,45.868,45.868
528,Albania,2020-09-30,44.131,44.131,44.131
529,Albania,2020-10-01,45.521,45.521,45.521
530,Albania,2020-10-02,54.556000000000004,54.556000000000004,54.556000000000004
531,Albania,2020-10-03,55.251000000000005,55.251000000000005,55.251000000000005
532,Albania,2020-10-04,52.818000000000005,52.818000000000005,52.818000000000005
533,Albania,2020-10-05,51.776,51.776,51.776
534,Albania,2020-10-06,50.038000000000004,50.038000000000004,50.038000000000004
535,Albania,2020-10-07,54.903,54.903,54.903
536,Albania,2020-10-08,56.293,56.293,56.293
537,Albania,2020-10-09,58.725,58.725,58.725
538,Albania,2020-10-10,58.03,58.03,58.03
539,Albania,2020-10-11,57.335,57.335,57.335
540,Albania,2020-10-12,58.378,58.378,58.378
541,Albania,2020-10-13,59.42,59.42,59.42
542,Albania,2020-10-14,63.243,63.243,63.243
543,Albania,2020-10-15,70.54,70.54,70.54
544,Albania,2020-10-16,89.304,89.304,89.304
545,Albania,2020-10-17,100.42399999999999,100.42399999999999,100.42399999999999
546,Albania,2020-10-18,94.86399999999999,94.86399999999999,94.86399999999999
547,Albania,2020-10-19,97.64399999999999,97.64399999999999,97.64399999999999
548,Albania,2020-10-20,102.509,102.509,102.509
549,Albania,2020-10-21,104.594,104.594,104.594
550,Albania,2020-10-22,103.204,103.204,103.204
551,Albania,2020-10-23,104.941,104.941,104.941
552,Albania,2020-10-24,106.331,106.331,106.331
553,Albania,2020-10-25,104.941,104.941,104.941
554,Albania,2020-10-26,103.899,103.899,103.899
555,Albania,2020-10-27,100.07600000000001,100.07600000000001,100.07600000000001
556,Albania,2020-10-28,98.686,98.686,98.686
557,Albania,2020-10-29,108.069,108.069,108.069
558,Albania,2020-10-30,95.559,95.559,95.559
559,Albania,2020-10-31,110.84899999999999,110.84899999999999,110.84899999999999
560,Albania,2020-11-01,83.745,83.745,83.745
561,Albania,2020-11-02,113.62799999999999,113.62799999999999,113.62799999999999
562,Albania,2020-11-03,111.544,111.544,111.544
563,Albania,2020-11-04,132.393,132.393,132.393
564,Albania,2020-11-05,137.605,137.605,137.605
565,Albania,2020-11-06,146.292,146.292,146.292
566,Albania,2020-11-07,169.921,169.921,169.921
567,Albania,2020-11-08,172.00599999999997,172.00599999999997,172.00599999999997
568,Albania,2020-11-09,174.09099999999998,174.09099999999998,174.09099999999998
569,Albania,2020-11-10,182.43099999999998,182.43099999999998,182.43099999999998
570,Albania,2020-11-11,195.636,195.636,195.636
571,Albania,2020-11-12,176.176,176.176,176.176
572,Albania,2020-11-13,142.47,142.47,142.47
573,Albania,2020-11-14,170.269,170.269,170.269
574,Albania,2020-11-15,184.863,184.863,184.863
575,Albania,2020-11-16,207.45,207.45,207.45
576,Albania,2020-11-17,209.188,209.188,209.188
577,Algeria,2019-12-31,0.0,0.0,0.0
578,Algeria,2020-01-01,0.0,0.0,0.0
579,Algeria,2020-01-02,0.0,0.0,0.0
580,Algeria,2020-01-03,0.0,0.0,0.0
581,Algeria,2020-01-04,0.0,0.0,0.0
582,Algeria,2020-01-05,0.0,0.0,0.0
583,Algeria,2020-01-06,0.0,0.0,0.0
584,Algeria,2020-01-07,0.0,0.0,0.0
585,Algeria,2020-01-08,0.0,0.0,0.0
586,Algeria,2020-01-09,0.0,0.0,0.0
587,Algeria,2020-01-10,0.0,0.0,0.0
588,Algeria,2020-01-11,0.0,0.0,0.0
589,Algeria,2020-01-12,0.0,0.0,0.0
590,Algeria,2020-01-13,0.0,0.0,0.0
591,Algeria,2020-01-14,0.0,0.0,0.0
592,Algeria,2020-01-15,0.0,0.0,0.0
593,Algeria,2020-01-16,0.0,0.0,0.0
594,Algeria,2020-01-17,0.0,0.0,0.0
595,Algeria,2020-01-18,0.0,0.0,0.0
596,Algeria,2020-01-19,0.0,0.0,0.0
597,Algeria,2020-01-20,0.0,0.0,0.0
598,Algeria,2020-01-21,0.0,0.0,0.0
599,Algeria,2020-01-22,0.0,0.0,0.0
600,Algeria,2020-01-23,0.0,0.0,0.0
601,Algeria,2020-01-24,0.0,0.0,0.0
602,Algeria,2020-01-25,0.0,0.0,0.0
603,Algeria,2020-01-26,0.0,0.0,0.0
604,Algeria,2020-01-27,0.0,0.0,0.0
605,Algeria,2020-01-28,0.0,0.0,0.0
606,Algeria,2020-01-29,0.0,0.0,0.0
607,Algeria,2020-01-30,0.0,0.0,0.0
608,Algeria,2020-01-31,0.0,0.0,0.0
609,Algeria,2020-02-01,0.0,0.0,0.0
610,Algeria,2020-02-02,0.0,0.0,0.0
611,Algeria,2020-02-03,0.0,0.0,0.0
612,Algeria,2020-02-04,0.0,0.0,0.0
613,Algeria,2020-02-05,0.0,0.0,0.0
614,Algeria,2020-02-06,0.0,0.0,0.0
615,Algeria,2020-02-07,0.0,0.0,0.0
616,Algeria,2020-02-08,0.0,0.0,0.0
617,Algeria,2020-02-09,0.0,0.0,0.0
618,Algeria,2020-02-10,0.0,0.0,0.0
619,Algeria,2020-02-11,0.0,0.0,0.0
620,Algeria,2020-02-12,0.0,0.0,0.0
621,Algeria,2020-02-13,0.0,0.0,0.0
622,Algeria,2020-02-14,0.0,0.0,0.0
623,Algeria,2020-02-15,0.0,0.0,0.0
624,Algeria,2020-02-16,0.0,0.0,0.0
625,Algeria,2020-02-17,0.0,0.0,0.0
626,Algeria,2020-02-18,0.0,0.0,0.0
627,Algeria,2020-02-19,0.0,0.0,0.0
628,Algeria,2020-02-20,0.0,0.0,0.0
629,Algeria,2020-02-21,0.0,0.0,0.0
630,Algeria,2020-02-22,0.0,0.0,0.0
631,Algeria,2020-02-23,0.0,0.0,0.0
632,Algeria,2020-02-24,0.0,0.0,0.0
633,Algeria,2020-02-25,0.0,0.0,0.0
634,Algeria,2020-02-26,0.023,0.023,0.023
635,Algeria,2020-02-27,0.0,0.0,0.0
636,Algeria,2020-02-28,0.0,0.0,0.0
637,Algeria,2020-02-29,0.0,0.0,0.0
638,Algeria,2020-03-01,0.046,0.046,0.046
639,Algeria,2020-03-02,0.0,0.0,0.0
640,Algeria,2020-03-03,,,
641,Algeria,2020-03-04,0.046,0.046,0.046
642,Algeria,2020-03-05,0.16,0.16,0.16
643,Algeria,2020-03-06,0.114,0.114,0.114
644,Algeria,2020-03-07,,,
645,Algeria,2020-03-08,,,
646,Algeria,2020-03-09,0.068,0.068,0.068
647,Algeria,2020-03-10,,,
648,Algeria,2020-03-11,,,
649,Algeria,2020-03-12,0.0,0.0,0.0
650,Algeria,2020-03-13,0.114,0.114,0.114
651,Algeria,2020-03-14,0.023,0.023,0.023
652,Algeria,2020-03-15,0.251,0.251,0.251
653,Algeria,2020-03-16,0.251,0.251,0.251
654,Algeria,2020-03-17,0.228,0.228,0.228
655,Algeria,2020-03-18,0.046,0.046,0.046
656,Algeria,2020-03-19,0.27399999999999997,0.27399999999999997,0.27399999999999997
657,Algeria,2020-03-20,0.41,0.41,0.41
658,Algeria,2020-03-21,0.27399999999999997,0.27399999999999997,0.27399999999999997
659,Algeria,2020-03-22,0.8440000000000001,0.8440000000000001,0.8440000000000001
660,Algeria,2020-03-23,1.4140000000000001,1.4140000000000001,1.4140000000000001
661,Algeria,2020-03-24,0.6609999999999999,0.6609999999999999,0.6609999999999999
662,Algeria,2020-03-25,0.775,0.775,0.775
663,Algeria,2020-03-26,0.867,0.867,0.867
664,Algeria,2020-03-27,1.482,1.482,1.482
665,Algeria,2020-03-28,0.958,0.958,0.958
666,Algeria,2020-03-29,1.026,1.026,1.026
667,Algeria,2020-03-30,1.3,1.3,1.3
668,Algeria,2020-03-31,1.665,1.665,1.665
669,Algeria,2020-04-01,3.01,3.01,3.01
670,Algeria,2020-04-02,2.987,2.987,2.987
671,Algeria,2020-04-03,3.17,3.17,3.17
672,Algeria,2020-04-04,4.218999999999999,4.218999999999999,4.218999999999999
673,Algeria,2020-04-05,1.824,1.824,1.824
674,Algeria,2020-04-06,1.574,1.574,1.574
675,Algeria,2020-04-07,2.349,2.349,2.349
676,Algeria,2020-04-08,1.026,1.026,1.026
677,Algeria,2020-04-09,2.372,2.372,2.372
678,Algeria,2020-04-10,2.144,2.144,2.144
679,Algeria,2020-04-11,2.166,2.166,2.166
680,Algeria,2020-04-12,1.459,1.459,1.459
681,Algeria,2020-04-13,2.03,2.03,2.03
682,Algeria,2020-04-14,1.574,1.574,1.574
683,Algeria,2020-04-15,1.984,1.984,1.984
684,Algeria,2020-04-16,2.052,2.052,2.052
685,Algeria,2020-04-17,2.463,2.463,2.463
686,Algeria,2020-04-18,3.4210000000000003,3.4210000000000003,3.4210000000000003
687,Algeria,2020-04-19,2.668,2.668,2.668
688,Algeria,2020-04-20,2.144,2.144,2.144
689,Algeria,2020-04-21,2.03,2.03,2.03
690,Algeria,2020-04-22,2.121,2.121,2.121
691,Algeria,2020-04-23,2.258,2.258,2.258
692,Algeria,2020-04-24,2.2119999999999997,2.2119999999999997,2.2119999999999997
693,Algeria,2020-04-25,2.737,2.737,2.737
694,Algeria,2020-04-26,2.9419999999999997,2.9419999999999997,2.9419999999999997
695,Algeria,2020-04-27,2.873,2.873,2.873
696,Algeria,2020-04-28,3.0789999999999997,3.0789999999999997,3.0789999999999997
697,Algeria,2020-04-29,3.01,3.01,3.01
698,Algeria,2020-04-30,4.538,4.538,4.538
699,Algeria,2020-05-01,3.603,3.603,3.603
700,Algeria,2020-05-02,3.375,3.375,3.375
701,Algeria,2020-05-03,3.215,3.215,3.215
702,Algeria,2020-05-04,4.082,4.082,4.082
703,Algeria,2020-05-05,3.968,3.968,3.968
704,Algeria,2020-05-06,4.333,4.333,4.333
705,Algeria,2020-05-07,3.6260000000000003,3.6260000000000003,3.6260000000000003
706,Algeria,2020-05-08,4.218999999999999,4.218999999999999,4.218999999999999
707,Algeria,2020-05-09,4.263999999999999,4.263999999999999,4.263999999999999
708,Algeria,2020-05-10,4.31,4.31,4.31
709,Algeria,2020-05-11,3.763,3.763,3.763
710,Algeria,2020-05-12,3.8310000000000004,3.8310000000000004,3.8310000000000004
711,Algeria,2020-05-13,4.013999999999999,4.013999999999999,4.013999999999999
712,Algeria,2020-05-14,4.242,4.242,4.242
713,Algeria,2020-05-15,4.31,4.31,4.31
714,Algeria,2020-05-16,4.263999999999999,4.263999999999999,4.263999999999999
715,Algeria,2020-05-17,4.378,4.378,4.378
716,Algeria,2020-05-18,4.515,4.515,4.515
717,Algeria,2020-05-19,4.15,4.15,4.15
718,Algeria,2020-05-20,4.013999999999999,4.013999999999999,4.013999999999999
719,Algeria,2020-05-21,3.763,3.763,3.763
720,Algeria,2020-05-22,4.242,4.242,4.242
721,Algeria,2020-05-23,4.333,4.333,4.333
722,Algeria,2020-05-24,4.447,4.447,4.447
723,Algeria,2020-05-25,4.401,4.401,4.401
724,Algeria,2020-05-26,4.492,4.492,4.492
725,Algeria,2020-05-27,4.4239999999999995,4.4239999999999995,4.4239999999999995
726,Algeria,2020-05-28,3.6489999999999996,3.6489999999999996,3.6489999999999996
727,Algeria,2020-05-29,3.193,3.193,3.193
728,Algeria,2020-05-30,3.1239999999999997,3.1239999999999997,3.1239999999999997
729,Algeria,2020-05-31,3.033,3.033,3.033
730,Algeria,2020-06-01,2.8960000000000004,2.8960000000000004,2.8960000000000004
731,Algeria,2020-06-02,2.714,2.714,2.714
732,Algeria,2020-06-03,2.577,2.577,2.577
733,Algeria,2020-06-04,0.0,0.0,0.0
734,Algeria,2020-06-05,4.675,4.675,4.675
735,Algeria,2020-06-06,2.372,2.372,2.372
736,Algeria,2020-06-07,2.623,2.623,2.623
737,Algeria,2020-06-08,2.372,2.372,2.372
738,Algeria,2020-06-09,2.531,2.531,2.531
739,Algeria,2020-06-10,2.668,2.668,2.668
740,Algeria,2020-06-11,2.326,2.326,2.326
741,Algeria,2020-06-12,2.394,2.394,2.394
742,Algeria,2020-06-13,2.4859999999999998,2.4859999999999998,2.4859999999999998
743,Algeria,2020-06-14,2.5540000000000003,2.5540000000000003,2.5540000000000003
744,Algeria,2020-06-15,2.4859999999999998,2.4859999999999998,2.4859999999999998
745,Algeria,2020-06-16,2.5540000000000003,2.5540000000000003,2.5540000000000003
746,Algeria,2020-06-17,2.645,2.645,2.645
747,Algeria,2020-06-18,2.759,2.759,2.759
748,Algeria,2020-06-19,2.668,2.668,2.668
749,Algeria,2020-06-20,2.714,2.714,2.714
750,Algeria,2020-06-21,2.8960000000000004,2.8960000000000004,2.8960000000000004
751,Algeria,2020-06-22,3.193,3.193,3.193
752,Algeria,2020-06-23,3.398,3.398,3.398
753,Algeria,2020-06-24,3.557,3.557,3.557
754,Algeria,2020-06-25,3.9219999999999997,3.9219999999999997,3.9219999999999997
755,Algeria,2020-06-26,4.492,4.492,4.492
756,Algeria,2020-06-27,5.473,5.473,5.473
757,Algeria,2020-06-28,6.454,6.454,6.454
758,Algeria,2020-06-29,6.955,6.955,6.955
759,Algeria,2020-06-30,6.796,6.796,6.796
760,Algeria,2020-07-01,7.662000000000001,7.662000000000001,7.662000000000001
761,Algeria,2020-07-02,8.324,8.324,8.324
762,Algeria,2020-07-03,8.78,8.78,8.78
763,Algeria,2020-07-04,9.418,9.418,9.418
764,Algeria,2020-07-05,9.806000000000001,9.806000000000001,9.806000000000001
765,Algeria,2020-07-06,10.057,10.057,10.057
766,Algeria,2020-07-07,10.558,10.558,10.558
767,Algeria,2020-07-08,10.832,10.832,10.832
768,Algeria,2020-07-09,10.695,10.695,10.695
769,Algeria,2020-07-10,10.49,10.49,10.49
770,Algeria,2020-07-11,9.897,9.897,9.897
771,Algeria,2020-07-12,10.718,10.718,10.718
772,Algeria,2020-07-13,11.015,11.015,11.015
773,Algeria,2020-07-14,11.265,11.265,11.265
774,Algeria,2020-07-15,12.017999999999999,12.017999999999999,12.017999999999999
775,Algeria,2020-07-16,12.634,12.634,12.634
776,Algeria,2020-07-17,13.341,13.341,13.341
777,Algeria,2020-07-18,13.523,13.523,13.523
778,Algeria,2020-07-19,13.705,13.705,13.705
779,Algeria,2020-07-20,12.2,12.2,12.2
780,Algeria,2020-07-21,13.842,13.842,13.842
781,Algeria,2020-07-22,13.386,13.386,13.386
782,Algeria,2020-07-23,13.546,13.546,13.546
783,Algeria,2020-07-24,13.956,13.956,13.956
784,Algeria,2020-07-25,15.392999999999999,15.392999999999999,15.392999999999999
785,Algeria,2020-07-26,13.797,13.797,13.797
786,Algeria,2020-07-27,13.523,13.523,13.523
787,Algeria,2020-07-28,14.048,14.048,14.048
788,Algeria,2020-07-29,14.64,14.64,14.64
789,Algeria,2020-07-30,14.002,14.002,14.002
790,Algeria,2020-07-31,13.728,13.728,13.728
791,Algeria,2020-08-01,12.839,12.839,12.839
792,Algeria,2020-08-02,12.679,12.679,12.679
793,Algeria,2020-08-03,11.744000000000002,11.744000000000002,11.744000000000002
794,Algeria,2020-08-04,11.562000000000001,11.562000000000001,11.562000000000001
795,Algeria,2020-08-05,12.132,12.132,12.132
796,Algeria,2020-08-06,12.565,12.565,12.565
797,Algeria,2020-08-07,13.020999999999999,13.020999999999999,13.020999999999999
798,Algeria,2020-08-08,12.064,12.064,12.064
799,Algeria,2020-08-09,12.269,12.269,12.269
800,Algeria,2020-08-10,11.880999999999998,11.880999999999998,11.880999999999998
801,Algeria,2020-08-11,11.357000000000001,11.357000000000001,11.357000000000001
802,Algeria,2020-08-12,11.22,11.22,11.22
803,Algeria,2020-08-13,11.288,11.288,11.288
804,Algeria,2020-08-14,11.129000000000001,11.129000000000001,11.129000000000001
805,Algeria,2020-08-15,10.878,10.878,10.878
806,Algeria,2020-08-16,10.695,10.695,10.695
807,Algeria,2020-08-17,10.262,10.262,10.262
808,Algeria,2020-08-18,10.08,10.08,10.08
809,Algeria,2020-08-19,9.555,9.555,9.555
810,Algeria,2020-08-20,9.19,9.19,9.19
811,Algeria,2020-08-21,9.373,9.373,9.373
812,Algeria,2020-08-22,9.327,9.327,9.327
813,Algeria,2020-08-23,9.145,9.145,9.145
814,Algeria,2020-08-24,8.939,8.939,8.939
815,Algeria,2020-08-25,9.076,9.076,9.076
816,Algeria,2020-08-26,8.437999999999999,8.437999999999999,8.437999999999999
817,Algeria,2020-08-27,8.917,8.917,8.917
818,Algeria,2020-08-28,9.052999999999999,9.052999999999999,9.052999999999999
819,Algeria,2020-08-29,8.825,8.825,8.825
820,Algeria,2020-08-30,8.642999999999999,8.642999999999999,8.642999999999999
821,Algeria,2020-08-31,8.301,8.301,8.301
822,Algeria,2020-09-01,7.936,7.936,7.936
823,Algeria,2020-09-02,7.731,7.731,7.731
824,Algeria,2020-09-03,7.4110000000000005,7.4110000000000005,7.4110000000000005
825,Algeria,2020-09-04,7.0920000000000005,7.0920000000000005,7.0920000000000005
826,Algeria,2020-09-05,6.933,6.933,6.933
827,Algeria,2020-09-06,6.796,6.796,6.796
828,Algeria,2020-09-07,6.682,6.682,6.682
829,Algeria,2020-09-08,6.59,6.59,6.59
830,Algeria,2020-09-09,6.499,6.499,6.499
831,Algeria,2020-09-10,6.34,6.34,6.34
832,Algeria,2020-09-11,6.202999999999999,6.202999999999999,6.202999999999999
833,Algeria,2020-09-12,6.02,6.02,6.02
834,Algeria,2020-09-13,5.815,5.815,5.815
835,Algeria,2020-09-14,5.632999999999999,5.632999999999999,5.632999999999999
836,Algeria,2020-09-15,5.519,5.519,5.519
837,Algeria,2020-09-16,5.4270000000000005,5.4270000000000005,5.4270000000000005
838,Algeria,2020-09-17,5.291,5.291,5.291
839,Algeria,2020-09-18,5.199,5.199,5.199
840,Algeria,2020-09-19,4.994,4.994,4.994
841,Algeria,2020-09-20,4.789,4.789,4.789
842,Algeria,2020-09-21,4.629,4.629,4.629
843,Algeria,2020-09-22,4.492,4.492,4.492
844,Algeria,2020-09-23,4.356,4.356,4.356
845,Algeria,2020-09-24,4.242,4.242,4.242
846,Algeria,2020-09-25,4.082,4.082,4.082
847,Algeria,2020-09-26,3.991,3.991,3.991
848,Algeria,2020-09-27,3.6489999999999996,3.6489999999999996,3.6489999999999996
849,Algeria,2020-09-28,3.489,3.489,3.489
850,Algeria,2020-09-29,3.3289999999999997,3.3289999999999997,3.3289999999999997
851,Algeria,2020-09-30,3.535,3.535,3.535
852,Algeria,2020-10-01,3.694,3.694,3.694
853,Algeria,2020-10-02,3.6489999999999996,3.6489999999999996,3.6489999999999996
854,Algeria,2020-10-03,3.58,3.58,3.58
855,Algeria,2020-10-04,3.375,3.375,3.375
856,Algeria,2020-10-05,3.215,3.215,3.215
857,Algeria,2020-10-06,3.056,3.056,3.056
858,Algeria,2020-10-07,2.9419999999999997,2.9419999999999997,2.9419999999999997
859,Algeria,2020-10-08,2.759,2.759,2.759
860,Algeria,2020-10-09,3.147,3.147,3.147
861,Algeria,2020-10-10,3.3289999999999997,3.3289999999999997,3.3289999999999997
862,Algeria,2020-10-11,3.1010000000000004,3.1010000000000004,3.1010000000000004
863,Algeria,2020-10-12,3.01,3.01,3.01
864,Algeria,2020-10-13,3.489,3.489,3.489
865,Algeria,2020-10-14,3.968,3.968,3.968
866,Algeria,2020-10-15,4.218999999999999,4.218999999999999,4.218999999999999
867,Algeria,2020-10-16,4.401,4.401,4.401
868,Algeria,2020-10-17,4.812,4.812,4.812
869,Algeria,2020-10-18,4.9030000000000005,4.9030000000000005,4.9030000000000005
870,Algeria,2020-10-19,4.538,4.538,4.538
871,Algeria,2020-10-20,4.88,4.88,4.88
872,Algeria,2020-10-21,5.085,5.085,5.085
873,Algeria,2020-10-22,5.747000000000001,5.747000000000001,5.747000000000001
874,Algeria,2020-10-23,6.066,6.066,6.066
875,Algeria,2020-10-24,6.226,6.226,6.226
876,Algeria,2020-10-25,5.7010000000000005,5.7010000000000005,5.7010000000000005
877,Algeria,2020-10-26,5.997999999999999,5.997999999999999,5.997999999999999
878,Algeria,2020-10-27,6.294,6.294,6.294
879,Algeria,2020-10-28,6.545,6.545,6.545
880,Algeria,2020-10-29,7.297000000000001,7.297000000000001,7.297000000000001
881,Algeria,2020-10-30,6.978,6.978,6.978
882,Algeria,2020-10-31,7.275,7.275,7.275
883,Algeria,2020-11-01,6.636,6.636,6.636
884,Algeria,2020-11-02,7.525,7.525,7.525
885,Algeria,2020-11-03,6.8870000000000005,6.8870000000000005,6.8870000000000005
886,Algeria,2020-11-04,9.236,9.236,9.236
887,Algeria,2020-11-05,12.497,12.497,12.497
888,Algeria,2020-11-06,14.64,14.64,14.64
889,Algeria,2020-11-07,14.39,14.39,14.39
890,Algeria,2020-11-08,13.249,13.249,13.249
891,Algeria,2020-11-09,15.279000000000002,15.279000000000002,15.279000000000002
892,Algeria,2020-11-10,14.64,14.64,14.64
893,Algeria,2020-11-11,17.172,17.172,17.172
894,Algeria,2020-11-12,18.494,18.494,18.494
895,Algeria,2020-11-13,19.407,19.407,19.407
896,Algeria,2020-11-14,19.771,19.771,19.771
897,Algeria,2020-11-15,19.247,19.247,19.247
898,Algeria,2020-11-16,19.612000000000002,19.612000000000002,19.612000000000002
